Summary,Processed Summaries,Sentiment Scores,Compound Score
"BRUSSELS, Oct 31 ( Reuters ) - Microsoft Corp's ( MSFT.O ) has not offered any remedies to EU antitrust regulators reviewing its proposed $69 billion bid for ""Call of Duty"" maker Activision Blizzard ( ATVI.O ) ahead of an expected full-scale EU probe, a person familiar with the matter said on ...","['brussels', 'oct', 'reuters', 'microsoft', 'corp', 'offered', 'remedy', 'antitrust', 'regulator', 'reviewing', 'proposed', 'billion', 'bid', 'call', 'duty', 'maker', 'activision', 'blizzard', 'ahead', 'expected', 'probe', 'person', 'familiar', 'matter', 'said']","{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0258}",0.0258
"Amid persistently high inflation, aggressive interest rate hikes, and a potential economic slowdown, cash-rich companies like Microsoft Corporation ( MSFT ) are witnessing huge investor interest. MSFT's strong cash position allows it to advance organic growth, pursue strategic acquisitions, pay ...","['amid', 'persistently', 'high', 'inflation', 'aggressive', 'interest', 'rate', 'hike', 'potential', 'economic', 'slowdown', 'company', 'like', 'microsoft', 'corporation', 'msft', 'witnessing', 'huge', 'investor', 'interest', 'msft', 'strong', 'cash', 'position', 'allows', 'advance', 'organic', 'growth', 'pursue', 'strategic', 'acquisition', 'pay']","{'neg': 0.069, 'neu': 0.549, 'pos': 0.382, 'compound': 0.9287}",0.9287
"Amid the Fed's consecutive rate hikes, tech stocks have witnessed a freefall in 2022. The interest rate-sensitive and tech-heavy NASDAQ Composite has lost 30% year-to-date. However, Philadelphia Federal Reserve President Patrick Harker expects the Fed will stop hiking rates by 2023.","['amid', 'fed', 'consecutive', 'rate', 'hike', 'tech', 'stock', 'witnessed', 'freefall', 'interest', 'nasdaq', 'composite', 'lost', 'however', 'philadelphia', 'federal', 'reserve', 'president', 'patrick', 'harker', 'expects', 'fed', 'stop', 'hiking', 'rate']","{'neg': 0.153, 'neu': 0.746, 'pos': 0.102, 'compound': -0.128}",-0.128
"CALGARY, AB, Oct. 31, 2022 /CNW/ - One of North America's most powerful tech services companies, Long View, announces today the company has been awarded five of six possible cloud-aligned industry designations by Microsoft's newly launched Cloud Partner Program.","['calgary', 'one', 'north', 'america', 'powerful', 'tech', 'service', 'company', 'long', 'view', 'announces', 'today', 'company', 'awarded', 'five', 'six', 'possible', 'industry', 'designation', 'microsoft', 'newly', 'launched', 'cloud', 'partner', 'program']","{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.7184}",0.7184
The technology industry has been bearing the brunt of the Fed's aggressive interest rate hikes this year. Concerns over rising borrowing costs and slowing demand have led to tech stocks witnessing massive sell-off since the beginning of the year. The tech-heavy Nasdaq has lost close to 30% ...,"['technology', 'industry', 'bearing', 'brunt', 'fed', 'aggressive', 'interest', 'rate', 'hike', 'year', 'concern', 'rising', 'borrowing', 'cost', 'slowing', 'demand', 'led', 'tech', 'stock', 'witnessing', 'massive', 'since', 'beginning', 'year', 'nasdaq', 'lost', 'close']","{'neg': 0.172, 'neu': 0.732, 'pos': 0.096, 'compound': -0.1027}",-0.1027
"Cognizant's (CTSH) third-quarter earnings are expected to have benefited from significant growth in its digital business operations, which has been outgrowing the BPO market.","['cognizant', 'ctsh', 'earnings', 'expected', 'benefited', 'significant', 'growth', 'digital', 'business', 'operation', 'outgrowing', 'bpo', 'market']","{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.5267}",0.5267
ANET Stock: Arista Earnings Beat Estimates Amid High Expectations | Investor's Business Daily Investor's Business Daily ...,"['anet', 'stock', 'arista', 'earnings', 'beat', 'estimate', 'amid', 'high', 'expectation', 'investor', 'business', 'daily', 'investor', 'business', 'daily']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Those investors who added marijuana-focused Real Estate Investment Trust - Innovative Industrial Properties IIPR to their portfolios some five years ago, must be really pleased with their return on the investment.","['investor', 'added', 'real', 'estate', 'investment', 'trust', 'innovative', 'industrial', 'property', 'iipr', 'portfolio', 'five', 'year', 'ago', 'must', 'really', 'pleased', 'return', 'investment']","{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.8553}",0.8553
"Those investors who added marijuana-focused Real Estate Investment Trust - Innovative Industrial Properties IIPR to their portfolios some five years ago, must be really pleased with their return on the investment.","['investor', 'added', 'real', 'estate', 'investment', 'trust', 'innovative', 'industrial', 'property', 'iipr', 'portfolio', 'five', 'year', 'ago', 'must', 'really', 'pleased', 'return', 'investment']","{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.8553}",0.8553
"It remains to be seen if October will maintain its reputation as a bear-market killer, but so far so good. The Dow Jones Industrial Average is on pace to log one of its best Octobers in decades, while the broader S&P 500 has delivered impressive gains of its own.","['remains', 'seen', 'october', 'maintain', 'reputation', 'killer', 'far', 'good', 'dow', 'jones', 'industrial', 'average', 'pace', 'log', 'one', 'best', 'october', 'decade', 'broader', 'delivered', 'impressive', 'gain']","{'neg': 0.123, 'neu': 0.484, 'pos': 0.393, 'compound': 0.8591}",0.8591
The big leap forward around augmented reality will come when we can replicate the work we do on a laptop on our smartphones.,"['big', 'leap', 'forward', 'around', 'augmented', 'reality', 'come', 'replicate', 'work', 'laptop', 'smartphones']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Verizon recently posted continued subscriber gains, while Microsoft forecasts a further slowdown in its Azure cloud-computing business.","['verizon', 'recently', 'posted', 'continued', 'subscriber', 'gain', 'microsoft', 'forecast', 'slowdown', 'azure', 'business']","{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.5267}",0.5267
"Equities closed out an otherwise strong October in the red on Monday, as a rise in bond yields and declines in some big technology stocks weighed on the major indexes. The blue-chip Dow Jones Industrial Average slipped 0.4% to finish at 32,733, while the broader S&P 500 fell 0.7% to 3,872.","['equity', 'closed', 'otherwise', 'strong', 'october', 'red', 'monday', 'rise', 'bond', 'yield', 'decline', 'big', 'technology', 'stock', 'weighed', 'major', 'index', 'dow', 'jones', 'industrial', 'average', 'slipped', 'finish', 'broader', 'fell']","{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5106}",0.5106
"More than a quarter of the companies in the 30-stock Dow are Club holdings. Here's how they did during October, when the average soared nearly 14%.","['quarter', 'company', 'dow', 'club', 'holding', 'october', 'average', 'soared', 'nearly']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Tech titans had a dismal week, buoyed by weak earnings results and a disappointing outlook. The so-called ""GAMMA"" stocks collectively shed about $350 billion in market value last week.","['tech', 'titan', 'dismal', 'week', 'buoyed', 'weak', 'earnings', 'result', 'disappointing', 'outlook', 'gamma', 'stock', 'collectively', 'shed', 'billion', 'market', 'value', 'last', 'week']","{'neg': 0.367, 'neu': 0.545, 'pos': 0.087, 'compound': -0.8271}",-0.8271
Halloween brings more tricks than treats for investors ...,"['halloween', 'brings', 'trick', 'treat', 'investor']","{'neg': 0.174, 'neu': 0.435, 'pos': 0.391, 'compound': 0.3612}",0.3612
Stocks Fall Ahead Of Fed Meeting. 6 Top Stocks To Watch Investor's Business Daily ...,"['stock', 'fall', 'ahead', 'fed', 'meeting', 'top', 'stock', 'watch', 'investor', 'business', 'daily']","{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}",0.2023
"Stock prices are forward looking. That means their current prices anticipate future earnings and events. So even if the worst is not over yet for tech earnings, tech stocks may start anticipating a turnaround. Though there is no way of knowing when that will happen, there are some ways of making ...","['stock', 'price', 'forward', 'looking', 'mean', 'current', 'price', 'anticipate', 'future', 'earnings', 'event', 'even', 'worst', 'yet', 'tech', 'earnings', 'tech', 'stock', 'may', 'start', 'anticipating', 'turnaround', 'though', 'way', 'knowing', 'happen', 'way', 'making']","{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.6249}",-0.6249
Datadog's (DDOG) Q3 results are likely to reflect increased adoption of its cloud-based monitoring and strong tie-ups with Amazon and ...,"['datadog', 'ddog', 'result', 'likely', 'reflect', 'increased', 'adoption', 'monitoring', 'strong', 'amazon']","{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7269}",0.7269
A Good Stock for Trend Investing and One Well Positioned for Price Appreciation.,"['good', 'stock', 'trend', 'investing', 'one', 'well', 'positioned', 'price', 'appreciation']","{'neg': 0.0, 'neu': 0.42, 'pos': 0.58, 'compound': 0.8074}",0.8074
"FAIRFAX, Va., Oct. 31, 2022 /PRNewswire/ -- The U.S.",['fairfax'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Big companies stocks slid after last week's earnings reports, and experts say it's an opportunity to better diversify your investments.","['big', 'company', 'stock', 'slid', 'last', 'week', 'earnings', 'report', 'expert', 'say', 'opportunity', 'better', 'diversify', 'investment']","{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.6908}",0.6908
"The S&P 500 Short Range Oscillator is over 8%, which means the market is incredibly overbought and due for a pullback, according to Cramer.","['short', 'range', 'oscillator', 'mean', 'market', 'incredibly', 'overbought', 'due', 'pullback', 'according', 'cramer']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Reddit traders seem to be pushing these outdated business model companies again.,"['reddit', 'trader', 'seem', 'pushing', 'outdated', 'business', 'model', 'company']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Apple Inc. continues to be dogged by concerns about the pandemic's impact on production after recent reports that COVID-19 restrictions in China were affecting Foxconn, which manufactures iPhones.","['apple', 'continues', 'dogged', 'concern', 'pandemic', 'impact', 'production', 'recent', 'report', 'restriction', 'china', 'affecting', 'foxconn', 'manufacture', 'iphones']","{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2732}",-0.2732
Wall Street closed sharply higher on Friday after economic data hinted at slowing inflation and impressive earnings reports from a batch of companies gave investors' confidence a boost ahead of next week's two-day policy meeting of the Fed.,"['wall', 'street', 'closed', 'sharply', 'higher', 'friday', 'economic', 'data', 'hinted', 'slowing', 'inflation', 'impressive', 'earnings', 'report', 'batch', 'company', 'gave', 'investor', 'confidence', 'boost', 'ahead', 'next', 'week', 'policy', 'meeting', 'fed']","{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8519}",0.8519
"The iPhone maker has no demand problems for its main products, but another danger lurks.","['iphone', 'maker', 'demand', 'problem', 'main', 'product', 'another', 'danger', 'lurks']","{'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.8176}",-0.8176
"Houston Rockets owner Tilman Fertitta, who also controls a gaming and restaurant empire, has built a 6.1% stake in Wynn Resorts, according to SEC filings.","['houston', 'rocket', 'owner', 'tilman', 'fertitta', 'also', 'control', 'gaming', 'restaurant', 'empire', 'built', 'stake', 'wynn', 'resort', 'according', 'sec', 'filing']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Modern history is full of inventions and technologies that failed not because they were inherently flawed but because they hit the market several years too early.,"['modern', 'history', 'full', 'invention', 'technology', 'failed', 'inherently', 'flawed', 'hit', 'market', 'several', 'year', 'early']","{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.5106}",-0.5106
US Stock: Market to remain focussed on Fed's November rate hike The Financial Express ...,"['stock', 'market', 'remain', 'focussed', 'fed', 'november', 'rate', 'hike', 'financial', 'express']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"US active jobs index dips 14% in October 2022, says GlobalData The Financial Express ...","['active', 'job', 'index', 'dip', 'october', 'say', 'globaldata', 'financial', 'express']","{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",0.4019
"SYDNEY, Australia, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- The voice of the BI and analytics community has officially spoken with today's release of The BI & Analytics Survey 23 by software selection and strategy experts, BARC.","['sydney', 'australia', 'globe', 'newswire', 'voice', 'analytics', 'community', 'officially', 'spoken', 'today', 'release', 'analytics', 'survey', 'software', 'selection', 'strategy', 'expert', 'barc']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Rarely do we get a buying opportunity in high-yielding closed-end funds (CEFs) like the one we have now.,"['rarely', 'get', 'buying', 'opportunity', 'fund', 'cefs', 'like', 'one']","{'neg': 0.215, 'neu': 0.554, 'pos': 0.231, 'compound': 0.0433}",0.0433
Stock Market Dips As Investors Nervously Await Fed Meeting This Week. Chip Stocks Lead Declines Investor's Business Daily ...,"['stock', 'market', 'dip', 'investor', 'nervously', 'await', 'fed', 'meeting', 'week', 'chip', 'stock', 'lead', 'decline', 'investor', 'business', 'daily']","{'neg': 0.094, 'neu': 0.824, 'pos': 0.082, 'compound': -0.0516}",-0.0516
Stock Market Trims Losses But Still Dips As Investors Await Fed Meeting. Chip Stocks Lead Declines Investor's Business Daily ...,"['stock', 'market', 'trim', 'loss', 'still', 'dip', 'investor', 'await', 'fed', 'meeting', 'chip', 'stock', 'lead', 'decline', 'investor', 'business', 'daily']","{'neg': 0.123, 'neu': 0.802, 'pos': 0.075, 'compound': -0.2263}",-0.2263
Binance isn't the only pro-crypto company helping Musk improve Twitter-VC goliath a16z has joined the flock.,"['binance', 'company', 'helping', 'musk', 'improve', 'goliath', 'joined', 'flock']","{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.6249}",0.6249
New Forrester study reveals businesses betting on collaboration for net-zero targets The Financial Express ...,"['new', 'forrester', 'study', 'reveals', 'business', 'betting', 'collaboration', 'target', 'financial', 'express']","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
"Carbon allowance, mortgage real estate, blockchain and dividend ETFs were winners last week.","['carbon', 'allowance', 'mortgage', 'real', 'estate', 'blockchain', 'dividend', 'etf', 'winner', 'last', 'week']","{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",0.5859
