title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Better Artificial Intelligence  ( AI )  Stock for 2024: Nvidia vs. Microsoft,https://www.fool.com/investing/2023/12/31/better-ai-stock-for-2024-nvidia-vs-microsoft/,20231231T133000,['Dani Cook'],These companies are leading two lucrative areas of AI and could deliver significant gains in the new year.,https://media.ycharts.com/charts/a2259ce4239fa1fadf0080141a54fe0a.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.314079,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.05654', 'ticker_sentiment_score': '0.209991', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.564693', 'ticker_sentiment_score': '0.367373', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.643464', 'ticker_sentiment_score': '0.543311', 'ticker_sentiment_label': 'Bullish'}]"
"Dow Jones Bull Market: 2 Highly Recommended Growth Stocks to Buy Now, According to Wall Street",https://www.fool.com/investing/2023/12/29/dow-jones-bull-market-2-growth-stocks-to-buy-now/,20231229T221000,['Trevor Jennewine'],These blue chip stocks could make investors richer as the nascent Dow Jones bull market builds momentum.,https://g.foolcdn.com/editorial/images/759411/bull-market-2.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.999355'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.288738,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.518879', 'ticker_sentiment_score': '0.424744', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MORN', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.048198', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.089289', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.185172', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'V', 'relevance_score': '0.361407', 'ticker_sentiment_score': '0.345538', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Want $1 Million in Retirement? Invest $300,000 in These 3 Stocks and Wait a Decade.",https://www.fool.com/investing/2023/12/30/1-million-retirement-invest-stocks-wait-decade/,20231230T105000,['Keith Speights'],These stocks offer attractive risk-reward profiles.,https://g.foolcdn.com/editorial/images/759443/middle-aged-couple-with-calculator.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.795202'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.256419,Somewhat-Bullish,"[{'ticker': 'BEP', 'relevance_score': '0.288893', 'ticker_sentiment_score': '0.133278', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.462953', 'ticker_sentiment_score': '0.295504', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VRTX', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.082414', 'ticker_sentiment_label': 'Neutral'}]"
Gamers Bash Xbox for Controversial Art Apparently Made by AI,https://decrypt.co/211178/gamers-bash-xbox-controversial-art-apparently-made-ai,20231229T165439,['Andrew Hayward'],"Aiming to promote the human creativity behind indie games, Xbox instead enrages gamers by apparently using AI-generated art.",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2023/12/angry-gamer-shutterstock-gID_7.png,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.11648,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.422897', 'ticker_sentiment_score': '-0.131154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBLX', 'relevance_score': '0.088799', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
New York Times Sues OpenAI and Microsoft - AI Copyright Infringement Amid 54% Stock Surge - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/news/23/12/36432485/new-york-times-sues-openai-and-microsoft-ai-copyright-infringement-amid-54-stock-surge,20231229T191204,['Zaheer Anwari'],"The New York Times has filed a lawsuit against OpenAI and Microsoft, alleging copyright infringement related to the use of its content by ChatGPT. The New York Times argues that ChatGPT's ability to generate similar or exact content has led to direct competition, affecting its subscription and ...",https://cdn.benzinga.com/files/turag-photography-1uqe5biih8w-unsplash_8.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.02666,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.382925', 'ticker_sentiment_score': '-0.213802', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NYT', 'relevance_score': '0.382925', 'ticker_sentiment_score': '-0.315533', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Can You Guess Steam's Bestselling, Most-Played Video Games Of 2023? - Capcom  ( OTC:CCOEY ) , Electronic Arts  ( NASDAQ:EA ) ",https://www.benzinga.com/general/gaming/23/12/36428742/can-you-guess-steams-bestselling-most-played-video-games-of-2023,20231229T161921,['Franca Quarneti'],"Valve's Steam unveiled its ""Best of 2023"" list, showcasing top-selling and most-played games across various categories such as PC, Steam Deck, VR and controller platforms. The rankings categorized games into Platinum, Gold, Silver and Bronze tiers based on sales revenue and concurrent player ...",https://cdn.benzinga.com/files/images/story/2023/12/29/shutterstock_1055474135.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.106916,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.31482', 'ticker_sentiment_score': '-0.207697', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'EA', 'relevance_score': '0.31482', 'ticker_sentiment_score': '-0.207697', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'OTGLF', 'relevance_score': '0.160633', 'ticker_sentiment_score': '-0.124442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCOEF', 'relevance_score': '0.160633', 'ticker_sentiment_score': '0.021348', 'ticker_sentiment_label': 'Neutral'}]"
Tech stocks just wrapped up one of their best years in past two decades after 2022 slump,https://www.cnbc.com/2023/12/29/tech-stocks-wrap-up-2023-rally-after-last-years-slump.html,20231229T212654,"['Ari Levy', 'Jordan Novet']","The Nasdaq climbed 43% in 2023, one of the sharpest rally for the tech-heavy index in 20 years.",https://image.cnbcfm.com/api/v1/image/107352330-17037832531703783250-32645291952-1080pnbcnews.jpg?v=1703783252&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.988915'}]",0.211509,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.264578', 'ticker_sentiment_score': '0.208935', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.029951', 'ticker_sentiment_score': '0.118974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.029951', 'ticker_sentiment_score': '0.205621', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.119383', 'ticker_sentiment_score': '0.097996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.148915', 'ticker_sentiment_score': '0.061867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.029951', 'ticker_sentiment_score': '0.110473', 'ticker_sentiment_label': 'Neutral'}]"
China Baidu ERNIE Bot Now Ranking As The #1 Chinese AI Chatbot,https://www.forbes.com/sites/cindygordon/2023/12/30/china-baidu-ernie-bot-now-ranking-as-the-1-chinese-ai-chatbot/,20231230T222554,['Cindy Gordon'],"There has been a lot of publicity on generative AI ""chat bot"" innovations across North America. OpenAI's ChatGPT4, Google's Bard, and most recently AmazonQ are all at the competitive generative AI trough.",https://imageio.forbes.com/specials-images/imageserve/659092aee9b5d5ea46f32d84/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.308279,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.241684', 'ticker_sentiment_score': '0.270171', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.122269', 'ticker_sentiment_score': '0.232785', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.220315', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.024969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNS', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.19934', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.220315', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BIDU', 'relevance_score': '0.122269', 'ticker_sentiment_score': '0.203965', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
CrowdStrike Has Multiple Cybersecurity Growth Drivers In Place For 2024,https://www.forbes.com/sites/robertdefrancesco/2023/12/31/crowdstrike-has-multiple-cybersecurity-growth-drivers-in-place-for-2024/,20231231T193920,['Robert DeFrancesco'],"CrowdStrike ( CRWD ) is well-positioned to continue to gain market share across the cybersecurity sector. The company's platform, made up of a number of AI-powered products, is set to drive healthy expansion in the year ahead.",https://imageio.forbes.com/specials-images/imageserve/5ef4c9f04f07530006d4e06a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.26502,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.240965', 'ticker_sentiment_score': '0.184187', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.756242', 'ticker_sentiment_score': '0.437718', 'ticker_sentiment_label': 'Bullish'}]"
AI boom prompts copyright law test amid rising legal challenges: Report,https://www.business-standard.com/world-news/ai-boom-prompts-copyright-law-test-amid-rising-legal-challenges-report-123123100777_1.html,20231231T165146,['NYT'],Taking cases to trial could answer vital questions about what copyrighted data AI developers are able to use and how | Illustration: AJAY MOHANTY The boom in artificial intelligence tools that draw on troves of content from across the internet has begun to test the bounds of copyright law.,"https://bsmedia.business-standard.com/_media/bs/img/article/2023-12/31/full/1704040938-5185.jpg?im=FeatureCrop,size=(826,465)",Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.135061,Neutral,"[{'ticker': 'MCQEF', 'relevance_score': '0.046273', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.228287', 'ticker_sentiment_score': '0.086573', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.046273', 'ticker_sentiment_score': '-0.047968', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.046273', 'ticker_sentiment_score': '0.123454', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.046273', 'ticker_sentiment_score': '-0.055954', 'ticker_sentiment_label': 'Neutral'}]"
